ID	Region	Stratum	Pixarea	Reference	Map
743	AFR	6	0.0007396	1	1
744	NAM	9	0.000422691	1	1
745	NAM	9	0.00032961	1	1
746	LAM	3	0.000703745	0	0
747	LAM	8	0.000761299	1	1
748	AFR	1	0.000766445	0	0
749	NAM	4	0.000499082	0	0
750	LAM	3	0.000755927	0	0
751	LAM	3	0.000768856	0	0
752	EUR	7	0.000359313	0	0
753	LAM	3	0.000768384	0	0
754	NAM	9	0.000363598	1	1
755	EUR	7	0.00042508	1	1
756	EUR	7	0.000452198	1	1
757	NAM	9	0.000493252	0	1
758	AFR	1	0.000765103	0	0
759	NAM	9	0.000466965	1	1
760	EUR	7	0.000309745	1	1
761	EUR	2	0.000395017	0	0
762	EUR	7	0.000418426	1	1
763	LAM	3	0.000653145	0	0
764	SEA-AUS	5	0.00076835	0	0
765	EUR	7	0.000278785	1	1
766	AFR	1	0.000750674	0	0
767	SEA-AUS	5	0.000768894	0	0
768	LAM	3	0.000765649	0	0
769	EUR	2	0.00047843	0	0
770	LAM	3	0.000739547	0	0
771	AFR	1	0.000756853	0	0
772	AFR	6	0.000637065	1	1
773	SEA-AUS	5	0.000768359	0	0
774	SEA-AUS	5	0.000769164	0	0
775	AFR	6	0.000640318	0	1
776	EUR	2	0.000427998	0	0
777	NAM	4	0.000454715	0	0
778	AFR	1	0.000741232	0	0
779	AFR	6	0.000765521	0	1
780	LAM	3	0.000753521	0	0
781	LAM	8	0.000684246	1	1
782	LAM	8	0.000661413	0	0
783	SEA-AUS	5	0.000768934	0	0
784	LAM	3	0.000758502	0	0
785	SEA-AUS	5	0.000768257	0	0
786	NAM	9	0.000448519	1	1
787	SEA-AUS	10	0.000649869	1	1
788	SEA-AUS	10	0.000769295	0	0
789	EUR	7	0.000454965	1	1
790	LAM	3	0.000752291	0	0
791	NAM	9	0.00062473	1	1
792	NAM	4	0.000511094	0	0
793	SEA-AUS	10	0.000612244	0	1
794	NAM	4	0.000439251	0	0
795	EUR	2	0.000414296	0	0
796	LAM	8	0.000760184	0	1
797	AFR	1	0.000737487	0	0
798	EUR	7	0.000379635	1	1
799	EUR	2	0.000364584	0	0
800	NAM	9	0.000457492	1	1
801	SEA-AUS	5	0.0007693	0	0
802	EUR	2	0.000416427	0	0
803	EUR	7	0.000569766	0	0
804	EUR	7	0.000491235	1	1
805	NAM	4	0.000648989	0	0
806	AFR	1	0.000761899	0	0
807	AFR	6	0.000751545	1	1
808	NAM	9	0.000486053	1	1
809	AFR	6	0.000714597	1	1
810	SEA-AUS	5	0.000754144	0	0
811	AFR	6	0.000766661	0	1
812	SEA-AUS	5	0.000594639	0	0
813	LAM	3	0.000748889	0	0
814	LAM	3	0.000728963	0	0
815	LAM	8	0.000652037	0	1
816	LAM	3	0.000738251	0	0
817	AFR	6	0.000651049	1	1
818	SEA-AUS	5	0.000647129	0	0
819	SEA-AUS	10	0.000580744	1	1
820	EUR	7	0.000324274	1	1
821	LAM	8	0.000768861	0	1
822	LAM	3	0.000622836	0	0
823	NAM	9	0.000301539	1	1
824	LAM	3	0.000735187	0	0
825	NAM	4	0.000647832	0	0
826	EUR	2	0.00039908	0	0
827	NAM	4	0.000664417	0	0
828	AFR	6	0.000640568	0	1
829	NAM	9	0.000497677	0	0
830	LAM	8	0.00076787	0	1
831	SEA-AUS	10	0.000645244	1	1
832	EUR	2	0.000420741	0	0
833	NAM	9	0.000496028	1	0
834	EUR	7	0.000383135	1	1
835	AFR	1	0.000759794	0	0
836	EUR	7	0.000489235	1	1
837	LAM	8	0.00073343	0	0
838	AFR	6	0.000745802	1	1
839	AFR	1	0.000753101	0	0
840	LAM	3	0.000710739	0	0
841	NAM	9	0.000397412	1	1
842	NAM	9	0.000468402	1	1
843	NAM	9	0.000388999	0	1
844	AFR	6	0.000708441	1	1
845	AFR	6	0.000768502	0	1
846	EUR	2	0.000486593	0	0
847	EUR	2	0.000461384	0	0
848	LAM	3	0.000766656	0	0
849	SEA-AUS	5	0.00076727	0	0
850	LAM	8	0.00075792	0	0
851	NAM	9	0.000633461	1	1
852	LAM	8	0.000766397	0	0
853	EUR	2	0.000399421	0	0
854	LAM	8	0.000704657	0	1
855	EUR	7	0.000354803	0	0
856	EUR	2	0.000426255	0	0
857	EUR	7	0.000330494	1	1
858	SEA-AUS	5	0.000768568	0	0
859	EUR	7	0.000398762	1	1
860	NAM	4	0.000517378	0	0
861	SEA-AUS	5	0.000707877	0	0
862	SEA-AUS	5	0.00076925	0	0
863	EUR	7	0.000373595	1	1
864	SEA-AUS	5	0.00070889	0	0
865	NAM	9	0.000626636	0	1
866	SEA-AUS	5	0.00076924	0	0
867	AFR	1	0.000767243	0	0
868	LAM	3	0.000749247	0	0
869	NAM	9	0.000527896	1	1
870	AFR	6	0.000769181	0	1
871	NAM	4	0.000543344	0	0
872	SEA-AUS	10	0.000765353	0	1
873	NAM	4	0.000536042	0	0
874	AFR	1	0.000688382	0	0
875	NAM	9	0.00033983	1	1
876	SEA-AUS	5	0.000765957	0	0
877	NAM	4	0.000667264	0	0
878	AFR	1	0.000764768	0	0
879	LAM	3	0.000768137	0	0
880	AFR	6	0.000760492	0	1
881	SEA-AUS	10	0.000768721	1	0
882	SEA-AUS	10	0.000768041	0	0
883	SEA-AUS	10	0.000768666	1	1
884	LAM	3	0.000722051	0	0
885	NAM	9	0.000470039	1	1
886	SEA-AUS	5	0.000768352	0	0
887	AFR	6	0.000767793	0	1
888	SEA-AUS	5	0.00076576	0	0
889	AFR	1	0.000764436	0	0
890	EUR	7	0.000362208	1	1
891	NAM	4	0.000538564	0	0
892	LAM	8	0.000768827	1	1
893	LAM	3	0.00073172	0	0
894	NAM	4	0.000649483	0	0
895	AFR	1	0.000769237	0	0
896	AFR	6	0.00070612	1	1
897	LAM	3	0.000768143	0	0
898	AFR	1	0.00076653	0	0
899	NAM	4	0.000494387	0	0
900	NAM	4	0.0005579	0	0
901	EUR	2	0.000305179	0	0
902	EUR	7	0.000301446	1	1
903	NAM	4	0.000526487	0	0
904	NAM	4	0.000445976	0	0
905	EUR	2	0.000364593	0	0
906	EUR	7	0.000495307	0	1
907	AFR	6	0.000768329	0	1
908	NAM	9	0.0003983	1	1
909	EUR	7	0.000474187	1	1
910	EUR	7	0.000473492	0	1
911	EUR	7	0.00031382	1	1
912	LAM	3	0.000757042	0	0
913	SEA-AUS	5	0.0005736	0	0
914	LAM	3	0.000730928	0	0
915	EUR	2	0.000399444	0	0
916	LAM	3	0.000765437	0	0
917	EUR	2	0.000499844	0	0
918	NAM	4	0.000633466	0	0
919	LAM	8	0.000632494	0	0
920	LAM	3	0.000756352	0	0
921	EUR	2	0.000491742	0	0
922	SEA-AUS	5	0.000768849	0	0
923	SEA-AUS	5	0.000755239	0	0
924	EUR	2	0.00042361	0	0
925	NAM	4	0.000626892	0	0
926	EUR	2	0.000372737	0	0
927	SEA-AUS	5	0.000707643	0	0
928	NAM	4	0.000522107	0	0
929	NAM	9	0.000483075	1	1
930	NAM	4	0.000493027	0	0
931	AFR	6	0.000645905	1	1
932	EUR	2	0.000377401	0	0
933	SEA-AUS	5	0.000693909	0	0
934	LAM	3	0.000684388	0	0
935	EUR	7	0.000339712	0	0
936	LAM	8	0.000757072	0	0
937	EUR	2	0.000388188	0	0
938	SEA-AUS	10	0.000686112	0	1
939	LAM	3	0.000740472	0	0
940	EUR	7	0.000409104	1	0
941	LAM	8	0.000727347	1	1
942	AFR	1	0.00072611	0	0
943	NAM	4	0.000652476	0	0
944	NAM	4	0.000399972	0	0
945	LAM	8	0.000756612	1	1
946	SEA-AUS	5	0.000752339	0	0
947	SEA-AUS	10	0.000688348	0	0
948	AFR	1	0.000756605	0	0
949	NAM	9	0.00036366	1	1
950	NAM	4	0.000579457	0	0
951	SEA-AUS	5	0.00076077	0	0
952	SEA-AUS	5	0.000746822	0	0
953	AFR	6	0.000768999	0	1
954	LAM	3	0.000714793	0	0
955	AFR	1	0.000769298	0	0
956	EUR	7	0.000393755	1	0
957	SEA-AUS	5	0.000684054	0	0
958	EUR	7	0.000386643	1	1
959	SEA-AUS	10	0.000763379	0	0
960	EUR	7	0.000491071	1	1
961	EUR	7	0.000579104	0	0
962	LAM	3	0.000682904	0	0
963	LAM	3	0.000767764	0	0
964	EUR	2	0.000361336	0	0
965	SEA-AUS	10	0.000665091	0	0
966	SEA-AUS	10	0.000655177	1	1
967	SEA-AUS	5	0.000769117	0	0
968	LAM	8	0.0007664	0	1
969	LAM	3	0.00074743	0	0
970	AFR	6	0.000769247	1	1
971	NAM	4	0.000651404	0	0
972	EUR	7	0.000303063	1	1
973	EUR	7	0.000319799	0	0
974	LAM	3	0.000760137	0	0
975	SEA-AUS	10	0.000627643	1	1
976	AFR	1	0.00073562	0	0
977	SEA-AUS	5	0.000768834	0	0
978	LAM	3	0.000769118	0	0
979	EUR	2	0.000565375	0	0
980	AFR	6	0.00076394	0	1
981	LAM	8	0.000726959	1	1
982	SEA-AUS	10	0.000687385	0	1
983	EUR	7	0.000382821	1	1
984	NAM	9	0.000566241	1	1
985	AFR	1	0.000768284	0	0
986	SEA-AUS	10	0.00062713	1	1
987	NAM	4	0.000631492	0	0
988	SEA-AUS	5	0.000737612	0	0
989	LAM	3	0.000765004	0	0
990	LAM	8	0.00076898	0	1
991	AFR	1	0.000767047	0	0
992	SEA-AUS	5	0.000756555	0	0
993	SEA-AUS	5	0.000768513	0	0
994	SEA-AUS	5	0.00069751	0	0
995	NAM	9	0.000304367	1	1
996	LAM	8	0.000743169	1	1
997	SEA-AUS	5	0.000707892	0	0
998	LAM	8	0.000709011	0	0
999	SEA-AUS	5	0.000717688	0	0
1000	NAM	4	0.000540969	0	0
1001	LAM	3	0.000765569	0	0
1002	SEA-AUS	10	0.000754675	0	1
1003	AFR	1	0.000766073	0	0
1004	LAM	3	0.000760859	0	0
1005	SEA-AUS	10	0.000648262	0	0
1006	LAM	3	0.000730402	0	0
1007	AFR	6	0.000641039	0	0
1008	SEA-AUS	5	0.000769119	0	0
1009	LAM	3	0.00073786	0	0
1010	SEA-AUS	5	0.000767253	0	0
1011	AFR	1	0.000765046	0	0
1012	SEA-AUS	5	0.000690238	0	0
1013	AFR	1	0.000639562	0	0
1014	EUR	2	0.000353479	0	0
1015	LAM	3	0.000760371	0	0
1016	EUR	7	0.000508861	1	1
1017	SEA-AUS	5	0.000754544	0	0
1018	NAM	4	0.000645633	0	0
1019	LAM	3	0.000757877	0	0
1020	NAM	9	0.000488073	1	1
1021	EUR	2	0.000353464	0	0
1022	AFR	6	0.000726316	0	1
1023	EUR	2	0.000359143	0	0
1024	LAM	3	0.000759573	0	0
1025	NAM	4	0.000642971	0	0
1026	EUR	7	0.000460888	1	1
1027	EUR	2	0.000570703	0	0
1028	LAM	3	0.000751445	0	0
1029	AFR	6	0.0006465	1	1
1030	LAM	3	0.00075154	0	0
1031	LAM	3	0.000758832	0	0
1032	NAM	4	0.000464928	0	0
1033	EUR	7	0.000318976	0	0
1034	LAM	3	0.000749	0	0
1035	EUR	2	0.000561541	0	0
1036	LAM	3	0.000709336	0	0
1037	AFR	6	0.000763474	0	1
1038	AFR	1	0.000759013	0	0
1039	LAM	8	0.00074957	1	1
1040	AFR	6	0.000728811	1	1
1041	AFR	6	0.000741448	0	0
1042	AFR	6	0.000640705	0	1
1043	SEA-AUS	10	0.000766691	0	0
1044	AFR	1	0.000760052	0	0
1045	LAM	3	0.000769249	0	0
1046	NAM	4	0.000488733	0	0
1047	EUR	7	0.000429304	1	1
1048	AFR	1	0.000769259	0	0
1049	AFR	6	0.000622766	1	1
1050	SEA-AUS	10	0.000639571	1	1
1051	SEA-AUS	5	0.000704446	0	0
1052	LAM	3	0.0007677	0	0
1053	LAM	3	0.000765692	0	0
1054	NAM	9	0.000407244	1	1
1055	NAM	9	0.000365596	1	1
1056	SEA-AUS	10	0.000769274	1	1
1057	SEA-AUS	5	0.00076931	0	0
1058	EUR	7	0.000347144	1	1
1059	AFR	1	0.000758971	0	0
1060	LAM	3	0.000766766	1	0
1061	AFR	1	0.000769282	0	0
1062	AFR	6	0.000720912	0	1
1063	LAM	3	0.000706389	0	0
1064	NAM	4	0.000471863	0	0
1065	AFR	1	0.000765103	0	0
1066	NAM	4	0.000535481	0	0
1067	EUR	7	0.000351542	1	1
1068	LAM	3	0.000759445	0	0
1069	EUR	2	0.000413971	0	0
1070	EUR	7	0.000378344	0	1
1071	SEA-AUS	10	0.000646425	1	1
1072	NAM	4	0.000640555	0	0
1073	EUR	7	0.000447719	1	1
1074	LAM	3	0.000713116	0	0
1075	SEA-AUS	10	0.00076835	0	1
1076	AFR	1	0.000765247	0	0
1077	AFR	1	0.000730518	0	0
1078	SEA-AUS	10	0.000626549	1	1
1079	AFR	1	0.000727302	0	0
1080	SEA-AUS	5	0.000747574	0	0
1081	NAM	4	0.000644341	0	0
1082	NAM	9	0.000426162	1	1
1083	SEA-AUS	5	0.000733471	0	0
1084	LAM	8	0.000768662	0	0
1085	SEA-AUS	10	0.000768108	1	1
1086	NAM	9	0.000424278	1	1
1087	SEA-AUS	10	0.000767962	0	1
1088	AFR	6	0.00070877	0	1
1089	LAM	3	0.000769315	0	0
1090	LAM	3	0.000767105	0	0
1091	SEA-AUS	5	0.000769316	0	0
1092	SEA-AUS	10	0.000650844	0	0
1093	LAM	3	0.000731962	0	0
1094	AFR	6	0.000636205	0	1
1095	EUR	2	0.000380655	0	0
1096	SEA-AUS	10	0.000768154	0	0
1097	AFR	6	0.000618186	1	1
1098	EUR	2	0.000580569	0	0
1099	SEA-AUS	5	0.000761774	0	0
1100	NAM	4	0.000445038	0	0
1101	SEA-AUS	10	0.000768998	1	1
1102	EUR	2	0.000474129	0	0
1103	EUR	2	0.000487877	0	0
1104	EUR	7	0.000461444	1	1
1105	EUR	7	0.000355377	1	1
1106	LAM	8	0.000749051	1	1
1107	NAM	9	0.000600848	1	1
1108	SEA-AUS	10	0.000769291	0	0
1109	SEA-AUS	10	0.000650825	1	1
1110	EUR	7	0.000355347	1	0
1111	LAM	3	0.00075667	0	0
1112	EUR	2	0.00056713	0	0
1113	AFR	6	0.00075948	1	1
1114	AFR	6	0.000637856	0	0
1115	NAM	4	0.000658709	0	0
1116	LAM	3	0.000769267	0	0
1117	LAM	3	0.000753241	0	0
1118	AFR	6	0.000768816	0	1
1119	SEA-AUS	5	0.000760465	0	0
1120	AFR	6	0.000746636	0	0
1121	LAM	3	0.000742483	0	0
1122	AFR	1	0.000768963	0	0
1123	LAM	3	0.000769276	0	0
1124	EUR	7	0.000395895	1	1
1125	LAM	3	0.000710429	0	0
1126	AFR	1	0.000747236	0	0
1127	AFR	1	0.000747138	0	0
1128	NAM	4	0.00044861	0	0
1129	EUR	7	0.000356264	0	0
1130	NAM	4	0.000499345	0	0
1131	EUR	2	0.000402534	0	0
1132	AFR	6	0.000749923	1	1
1133	SEA-AUS	10	0.000769051	1	1
1134	EUR	2	0.00047018	0	0
1135	SEA-AUS	10	0.00076905	0	0
1136	EUR	7	0.000371903	1	1
1137	LAM	8	0.000740298	1	1
1138	LAM	3	0.00072605	0	0
1139	LAM	8	0.000731596	1	1
1140	AFR	6	0.000716886	1	1
1141	SEA-AUS	5	0.000769266	0	0
1142	LAM	3	0.00072198	0	0
1143	NAM	4	0.000668121	0	0
1144	AFR	1	0.000767798	0	0
1145	AFR	1	0.000746681	0	0
1146	LAM	3	0.000733832	0	0
1147	LAM	3	0.000725563	0	0
1148	EUR	7	0.000372876	1	1
1149	LAM	8	0.000768515	1	1
1150	NAM	4	0.000610872	0	0
1151	AFR	6	0.000724976	1	1
1152	AFR	6	0.000726068	1	1
1153	LAM	3	0.000769309	0	0
1154	AFR	6	0.000638748	1	1
1155	AFR	1	0.000766013	0	0
1156	SEA-AUS	5	0.000691726	0	0
1157	AFR	1	0.000765166	1	0
1158	EUR	2	0.000593066	0	0
1159	NAM	9	0.000477905	1	1
1160	LAM	8	0.000756999	1	0
1161	LAM	8	0.000735132	0	1
1162	SEA-AUS	5	0.000724638	0	0
1163	EUR	2	0.000349563	0	0
1164	LAM	3	0.000748533	0	0
1165	AFR	1	0.000687183	0	0
1166	SEA-AUS	5	0.000769201	0	0
1167	SEA-AUS	5	0.000746588	0	0
1168	NAM	4	0.000666252	0	0
1169	AFR	1	0.000769222	0	0
1170	EUR	7	0.000395429	1	1
1171	AFR	1	0.000766095	0	0
1172	AFR	1	0.000765816	0	0
1173	AFR	6	0.000640005	0	0
1174	LAM	3	0.00072729	0	0
1175	LAM	3	0.000748054	0	0
1176	AFR	1	0.000769316	0	0
1177	NAM	9	0.000374325	1	1
1178	NAM	9	0.000410944	1	1
1179	EUR	7	0.000386544	1	1
1180	SEA-AUS	5	0.00076845	0	0
1181	AFR	1	0.000768864	0	0
1182	LAM	3	0.000765317	0	0
1183	AFR	1	0.000764644	0	0
1184	LAM	8	0.000769036	0	1
1185	LAM	3	0.000705484	0	0
1186	LAM	8	0.000755403	1	1
1187	LAM	3	0.000767938	0	0
1188	NAM	9	0.000332211	1	1
1189	LAM	3	0.000766563	0	0
1190	SEA-AUS	5	0.000769297	0	0
1191	EUR	2	0.000346001	0	0
1192	LAM	8	0.000755275	1	1
1193	EUR	7	0.000348725	1	1
1194	LAM	3	0.000737107	0	0
1195	AFR	6	0.000713694	1	1
1196	NAM	4	0.000619525	0	0
1197	EUR	7	0.000516382	0	1
1198	AFR	1	0.000769294	0	0
1199	SEA-AUS	10	0.000768518	1	0
1200	NAM	9	0.000302319	1	1
1201	SEA-AUS	5	0.00076772	0	0
1202	LAM	8	0.00071912	1	1
1203	AFR	1	0.000768737	0	0
1204	AFR	6	0.000765893	0	1
1205	EUR	2	0.000412431	0	0
1206	LAM	3	0.000722855	0	0
1207	SEA-AUS	10	0.00061242	1	1
1208	SEA-AUS	5	0.000768239	0	0
1209	EUR	7	0.000456757	0	0
1210	AFR	1	0.000766001	0	0
1211	NAM	9	0.000480415	1	1
1212	NAM	9	0.000346011	1	1
1213	NAM	9	0.000468984	1	1
1214	AFR	6	0.000639747	1	1
1215	NAM	9	0.000296825	0	1
1216	AFR	1	0.000753239	0	0
1217	SEA-AUS	5	0.00073974	0	0
1218	SEA-AUS	5	0.000768534	0	0
1219	AFR	6	0.00063828	1	1
1220	SEA-AUS	5	0.000768975	0	0
1221	EUR	7	0.000448196	1	1
1222	SEA-AUS	5	0.000769258	0	0
1223	NAM	9	0.00064032	1	1
1224	LAM	3	0.000689259	0	0
1225	SEA-AUS	5	0.000767084	0	0
1226	LAM	8	0.000768142	0	1
1227	EUR	7	0.000453852	1	1
1228	LAM	3	0.000737047	0	0
1229	NAM	9	0.000424773	1	1
1230	AFR	1	0.000766043	0	0
1231	NAM	4	0.00066637	0	0
1232	LAM	8	0.000725432	1	1
1233	EUR	7	0.000345291	1	1
1234	NAM	4	0.000644491	0	0
1235	AFR	1	0.000750098	0	0
1236	NAM	9	0.000417916	1	1
1237	LAM	8	0.000769172	1	1
1238	SEA-AUS	5	0.000699718	0	0
1239	EUR	7	0.000582002	0	0
1240	NAM	9	0.00042918	1	1
1241	LAM	3	0.000684416	0	0
1242	AFR	1	0.000766582	0	0
1243	EUR	7	0.000467546	1	1
1244	SEA-AUS	10	0.000767865	0	0
1245	NAM	4	0.000653087	0	0
1246	LAM	3	0.0007526	0	0
1247	NAM	9	0.00032152	1	1
1248	SEA-AUS	5	0.000669217	0	0
1249	SEA-AUS	5	0.000699116	0	0
1250	NAM	4	0.000490957	0	0
1251	EUR	2	0.000553484	0	0
1252	NAM	9	0.00050726	1	1
1253	LAM	3	0.000749889	0	0
1254	AFR	6	0.000719866	1	0
1255	NAM	4	0.000446756	0	0
1256	LAM	3	0.000670594	0	0
1257	SEA-AUS	5	0.000769235	0	0
1258	NAM	9	0.000418457	1	1
1259	LAM	8	0.000682494	0	0
1260	SEA-AUS	20	0.000736873	0	0
1261	SEA-AUS	15	0.000634207	0	0
1262	EUR	17	0.00045009	0	0
1263	LAM	18	0.000768466	0	0
1264	NAM	14	0.0003976	0	0
1265	EUR	12	0.000375205	0	0
1266	LAM	13	0.000760212	0	0
1267	SEA-AUS	15	0.000761421	0	0
1268	EUR	12	0.000450902	0	0
1269	SEA-AUS	15	0.00061458	0	0
1270	SEA-AUS	20	0.00059679	0	0
1271	EUR	12	0.000462093	0	0
1272	AFR	16	0.000718515	0	0
1273	LAM	18	0.000762866	0	0
1274	AFR	11	0.000751778	0	0
1275	NAM	19	0.000342112	0	0
1276	AFR	16	0.000710674	0	0
1277	LAM	13	0.00076285	0	0
1278	LAM	13	0.000751829	0	0
1279	AFR	16	0.000755688	0	0
1280	SEA-AUS	15	0.000769269	0	0
1281	NAM	14	0.000302867	0	0
1282	EUR	17	0.000486468	0	0
1283	SEA-AUS	15	0.000769164	0	0
1284	AFR	16	0.000667636	0	0
1285	SEA-AUS	15	0.000711356	0	0
1286	LAM	13	0.000713938	0	0
1287	SEA-AUS	20	0.000622825	0	0
1288	LAM	18	0.00073349	0	0
1289	EUR	17	0.000513014	0	0
1290	EUR	17	0.000454598	0	0
1291	LAM	13	0.000691803	0	0
1292	AFR	16	0.00068107	0	0
1293	LAM	13	0.000764223	0	0
1294	SEA-AUS	15	0.000708909	0	0
1295	SEA-AUS	15	0.000769314	0	0
1296	LAM	18	0.000491727	0	0
1297	AFR	16	0.000750116	0	0
1298	EUR	12	0.000336005	0	0
1299	LAM	13	0.000760052	0	0
1300	AFR	11	0.000769221	0	0
1301	LAM	13	0.000762532	0	0
1302	SEA-AUS	20	0.00066899	0	0
1303	SEA-AUS	15	0.000650518	0	0
1304	LAM	13	0.00076055	0	0
1305	EUR	17	0.000644323	0	0
1306	EUR	17	0.000509181	0	0
1307	EUR	17	0.000652773	0	0
1308	SEA-AUS	15	0.000734842	0	0
1309	NAM	19	0.000601203	0	0
1310	LAM	13	0.000769296	0	0
1311	NAM	14	0.000400159	0	0
1312	LAM	13	0.000764008	0	0
1313	LAM	18	0.000654059	0	0
1314	NAM	14	0.000315298	0	0
1315	EUR	12	0.00035172	1	0
1316	AFR	11	0.000766031	0	0
1317	NAM	14	0.000318353	0	0
1318	AFR	16	0.000753791	0	0
1319	NAM	14	0.000649447	0	0
1320	SEA-AUS	20	0.000657634	0	0
1321	AFR	16	0.000754654	0	0
1322	SEA-AUS	20	0.000730199	0	0
1323	SEA-AUS	15	0.000768892	0	0
1324	SEA-AUS	20	0.000758662	0	0
1325	NAM	14	0.000471262	0	0
1326	NAM	19	0.000631209	0	0
1327	SEA-AUS	20	0.000746364	0	0
1328	SEA-AUS	20	0.000722756	0	0
1329	SEA-AUS	20	0.000716572	0	0
1330	EUR	17	0.000355671	0	0
1331	LAM	18	0.000768001	0	0
1332	LAM	13	0.000688003	0	0
1333	EUR	12	0.000456507	0	0
1334	AFR	11	0.000714809	0	0
1335	EUR	17	0.000357936	0	0
1336	SEA-AUS	15	0.000566776	0	0
1337	AFR	16	0.000699941	0	0
1338	EUR	17	0.00023123	0	0
1339	AFR	11	0.000713637	0	0
1340	AFR	11	0.000709542	1	0
1341	SEA-AUS	20	0.000715363	0	0
1342	LAM	18	0.000767908	0	0
1343	LAM	13	0.00076545	0	0
1344	LAM	18	0.00072193	0	0
1345	AFR	16	0.000757418	0	0
1346	NAM	19	0.000378347	0	0
1347	SEA-AUS	15	0.000605997	0	0
1348	NAM	19	0.000362635	0	0
1349	SEA-AUS	15	0.000701618	0	0
1350	LAM	18	0.000647958	0	0
1351	NAM	19	0.000442153	0	0
1352	AFR	11	0.00064162	0	0
1353	NAM	14	0.000482676	1	0
1354	EUR	12	0.000326691	0	0
1355	LAM	13	0.00075813	0	0
1356	AFR	16	0.000741147	0	0
1357	SEA-AUS	20	0.000724412	0	0
1358	AFR	16	0.000768998	0	0
1359	SEA-AUS	20	0.00074437	0	0
1360	LAM	18	0.000768993	0	0
1361	SEA-AUS	20	0.000731676	0	0
1362	AFR	16	0.000762601	0	0
1363	LAM	13	0.000717754	0	0
1364	LAM	18	0.000745402	0	0
1365	NAM	19	0.000623397	0	0
1366	SEA-AUS	15	0.000706799	0	0
1367	NAM	14	0.000555877	0	0
1368	AFR	11	0.000768172	0	0
1369	SEA-AUS	15	0.000635249	0	0
1370	SEA-AUS	20	0.00065578	0	0
1371	LAM	18	0.000589176	0	0
1372	AFR	11	0.000737764	0	0
1373	EUR	17	0.000379985	0	0
1374	AFR	11	0.000640109	0	0
1375	EUR	12	0.000328101	0	0
1376	SEA-AUS	15	0.000702569	0	0
1377	EUR	17	0.000577681	0	0
1378	SEA-AUS	20	0.000637976	0	0
1379	NAM	19	0.00043529	0	0
1380	AFR	11	0.000738124	0	0
1381	EUR	12	0.000412063	0	0
1382	SEA-AUS	20	0.000624621	0	0
1383	EUR	12	0.000423991	0	0
1384	LAM	18	0.000746625	0	0
1385	AFR	16	0.000765918	0	0
1386	EUR	17	0.000578486	0	0
1387	AFR	16	0.000710549	0	0
1388	LAM	18	0.000752601	0	0
1389	NAM	19	0.000419893	0	0
1390	AFR	16	0.000769034	0	0
1391	NAM	19	0.00032811	0	0
1392	AFR	16	0.000685239	0	0
1393	SEA-AUS	20	0.000674396	0	0
1394	NAM	14	0.000408858	0	0
1395	LAM	13	0.00076844	0	0
1396	NAM	19	0.000348019	0	0
1397	AFR	11	0.000730095	0	0
1398	EUR	12	0.000467375	0	0
1399	EUR	12	0.000371835	1	0
1400	SEA-AUS	20	0.000694671	0	0
1401	SEA-AUS	20	0.000637541	0	0
1402	AFR	16	0.000681614	0	0
1403	NAM	19	0.000286258	0	0
1404	EUR	12	0.000431806	0	0
1405	SEA-AUS	15	0.000699821	0	0
1406	LAM	18	0.000767615	0	0
1407	SEA-AUS	15	0.000666586	0	0
1408	AFR	11	0.00076358	0	0
1409	LAM	13	0.000726136	0	0
1410	AFR	16	0.000711996	0	0
1411	LAM	13	0.00076928	0	0
1412	LAM	18	0.000691236	0	0
1413	AFR	11	0.000737364	0	0
1414	NAM	14	0.000463786	0	0
1415	EUR	17	0.000585978	0	0
1416	LAM	13	0.000742859	0	0
1417	AFR	11	0.000766996	0	0
1418	SEA-AUS	20	0.000681511	0	0
1419	EUR	17	0.000430381	0	0
1420	NAM	19	0.000407871	0	0
1421	EUR	17	0.000326158	0	0
1422	EUR	17	0.000571523	0	0
1423	NAM	19	0.000652441	0	0
1424	AFR	16	0.000686449	0	0
1425	EUR	17	0.000602342	0	0
1426	EUR	17	0.000665706	0	0
1427	AFR	16	0.000768068	0	0
1428	SEA-AUS	15	0.000688055	0	0
1429	NAM	19	0.000314488	0	0
1430	EUR	17	0.000544801	0	0
1431	AFR	16	0.000689626	0	0
1432	SEA-AUS	20	0.00060266	0	0
1433	NAM	19	0.000396767	0	0
1434	LAM	18	0.000755091	0	0
1435	EUR	17	0.000480239	0	0
1436	LAM	13	0.000768079	0	0
1437	SEA-AUS	15	0.000766304	0	0
1438	EUR	12	0.000323752	0	0
1439	SEA-AUS	20	0.000685263	0	0
1440	LAM	13	0.000749353	0	0
1441	NAM	19	0.000243001	0	0
1442	LAM	13	0.000761121	0	0
1443	SEA-AUS	15	0.000679317	0	0
1444	LAM	18	0.000764894	0	0
1445	NAM	19	0.000634269	0	0
1446	AFR	11	0.000638045	0	0
1447	AFR	11	0.000768328	0	0
1448	SEA-AUS	20	0.000744887	0	0
1449	EUR	17	0.000679244	0	0
1450	LAM	18	0.00075567	0	0
1451	NAM	19	0.000404691	0	0
1452	NAM	19	0.000236568	0	0
1453	SEA-AUS	15	0.000703613	0	0
1454	LAM	18	0.000730043	0	0
1455	LAM	13	0.000768842	0	0
1456	SEA-AUS	20	0.000696275	0	0
1457	NAM	19	0.000614632	0	0
1458	SEA-AUS	20	0.000742809	0	0
1459	AFR	16	0.000686253	0	0
